-2270.91,-58568.99
-71529.83,-74864.26
-85624.18,-97639.67
-11390.13,7363.93
-99848.77,-18204.19
56309.71,48789.95
-35070.01,-88912.56
75465.02,38107.96
-84518.93,66871.02
-53508.13,-11963.02
-949.17,-11751.63
-89178.96,91469.46
-76600.91,-68432.99
-29142.31,-23371.57
51142.98,29873.51
-41934.58,35824.68
-48026.79,-82042.19
75593.26,-99171.21
-12136.24,83932.59
-57387.89,-57905.24
86601.2,36657.56
-25709.5,-16672.08
-65580.39,30841.72
-24097.22,-65415.05
31654.75,-14743.66
-27687.42,-91551.77
-44374.32,-28540.97
14346.17,86508.57
21856.15,92250.16
11111.37,-81374.94
-18786.42,88244.12
-88764.56,-36220.27
-86140.94,62405.86
81115.37,38347.31
53569.31,-8500.7
50271.02,48556.16
-6213.31,-65279.32
16266.16,58909.37
21628.85,-14729.07
4250.58,-79879.58
-11631.54,-32296.17
-67081.19,50247.7
-64541.11,4319.54
-89133.71,-58529.53
-30775.35,84753.04
-82518.96,-26582.48
-40971.61,30800.93
48843.09,62048.49
-66700.17,-47537.07
-48664.01,93281.38
3093.63,77321.88
25358.78,-66258.14
-28309.36,-28275.73
-38266.03,-76771.6
47306.95,63170.39
-53371.56,12348.11
-63977.51,-89209.57
79013.54,-26238.58
96397.73,-9072.8
-33815.07,34793.07
42652.04,-72560.04
14648.29,-58965.77
-28209.23,-93295.0
75612.63,99780.02
53060.75,-83711.67
30077.05,84662.85
-86853.07,62364.63
-38451.1,-47484.96
-78615.62,-21471.21
-5142.12,-47956.23
12014.09,-58322.62
-10310.04,6527.39
-44482.05,43502.72
4875.31,-56553.71
-86901.32,53797.47
19673.23,-89040.44
-15787.64,34905.25
-30418.18,-71038.1
-46557.1,-29937.01
5841.85,-36449.95
14020.74,32107.48
6243.39,-24899.64
-39637.84,21030.13
47601.94,30976.05
-37615.9,-99710.57
55050.11,57356.53
66320.48,10155.44
-12485.13,-44905.14
-31678.16,-24904.59
97474.88,69109.69
61345.9,-10023.37
29919.49,-24097.99
83045.2,-75776.41
-91066.33,-93370.56
-95695.34,-83961.66
-22606.92,21921.07
-56573.94,47128.03
-62139.62,52464.65
-81985.86,75742.61
-209.38,-85356.91
52822.49,-92778.08
-29725.07,-70087.09
-23162.44,29898.8
-32696.67,34622.47
-2688.21,-29277.53
87071.94,88737.24
-63499.99,-5281.64
-97350.69,17689.85
82560.92,10059.97
-37759.51,18363.97
-7220.89,-57933.85
37445.88,39452.41
-80185.67,9701.39
89752.22,-87994.34
-66523.44,-86126.63
-43104.59,63164.86
47980.61,36731.82
90090.19,56246.71
-55731.68,31513.57
-5342.44,-1870.13
-22261.11,57492.41
-4945.43,8468.84
92999.12,79585.76
-78165.66,36587.6
90445.58,-53891.3
47687.76,96391.27
67297.29,32744.09
94973.64,93657.71
83291.63,-70244.29
-57726.69,5630.74
41058.13,-85875.97
-53382.55,-19718.57
-92452.83,-67268.29
-37048.19,-13455.83
-30967.95,-26560.66
83633.96,-17400.0
-90488.12,-42056.37
-57381.69,52026.2
52906.51,-80913.85
62140.03,64413.34
62010.59,95370.07
14003.29,-85349.55
32208.18,-87371.62
-6893.11,71698.43
-14374.64,96159.38
-27119.07,-71678.84
64307.59,40599.76
60197.44,98402.42
74866.54,7408.15
-41607.83,-35666.52
33111.54,50602.87
7842.2,-84882.09
-87761.47,97199.13
34050.77,-23716.59
64402.23,80798.66
23064.72,85651.22
-56173.09,76669.3
49811.48,5137.32
-14234.36,-16166.16
38044.76,-19994.66
69444.87,-55501.68
27849.95,87483.17
-26618.08,-91276.48
83345.21,35913.73
58790.82,87633.6
-77115.41,-15163.69
-17824.23,-17330.01
-26434.61,74041.48
41415.77,4779.91
34676.7,88929.03
-67656.34,52003.52
-90992.19,-47093.64
-54779.23,19740.65
-2413.86,18401.06
71279.18,79308.67
-48599.3,55912.15
-62602.63,81415.97
-79957.07,-92367.86
68934.39,66840.27
933.61,72641.41
-49574.03,-96050.41
-12441.39,72309.11
65391.77,-12616.67
-22127.93,70676.43
14935.49,19569.19
91477.98,-4179.0
-43819.51,-95877.61
-4383.29,-79987.86
92348.15,37129.83
3261.99,-14741.32
-57514.42,61184.0
43963.0,11595.41
15815.26,17581.52
42531.37,27168.64
97654.72,-63152.83
46845.14,97565.31
77259.42,12094.55
7563.35,42642.32
-94564.25,8265.5
39529.94,43466.96
92125.0,-6600.77
-8543.82,83329.46
67051.26,-93027.02
-80854.36,39474.4
59126.9,2995.32
55844.67,-48865.44
-88029.45,-3696.24
16125.03,8778.2
52264.5,60689.72
724.84,42827.36
-86268.76,-95279.1
-74732.88,-6247.03
-29878.85,-74919.57
16895.83,-72933.92
-76221.62,-66904.04
-70403.0,-88845.0
69807.67,-21088.39
-76066.39,1507.88
11474.15,91876.32
25383.77,42330.19
-20956.76,83353.88
-44014.29,18260.79
-73280.82,-96770.22
7317.42,-95673.25
77840.48,11914.91
-80779.53,59448.14
63874.03,94690.81
69903.38,-9807.84
36313.67,-15641.43
-45280.05,-58212.91
-22066.34,80969.57
42935.11,-14818.87
7299.06,84570.68
75003.43,3529.98
68122.4,-32679.69
-44218.94,14501.0
-79630.22,56120.4
-30440.53,-49867.11
99110.63,68766.37
-51578.48,-38794.16
38177.87,99345.18
96350.59,77912.97
24941.16,-51951.29
-51962.87,10402.22
-43606.53,51754.78
-52615.03,-49077.02
-37279.13,-89192.05
6986.25,-96452.37
76053.93,-58645.8
-25031.4,68055.16
-89223.35,-63147.62
57686.7,-66289.62
87388.62,91327.94
-11354.69,-29166.45
38990.94,12554.12
1247.81,-69037.59
-83580.58,-38796.66
3867.97,61857.35
-37011.62,62447.44
39800.66,-89331.9
82904.1,10041.25
-98057.52,-36551.67
37223.89,-55254.61
-18423.15,79497.81
-21620.05,-57703.34
-38816.94,3822.77
72221.18,16481.09
84128.69,-13089.72
1736.26,35038.82
-39100.71,-95074.84
-38386.8,4981.11
-53457.98,-58413.02
96577.66,31300.37
34296.44,91591.6
99015.18,39764.83
-83804.37,-22932.96
-41332.18,-84282.81
-11131.66,-6309.59
93109.89,-56699.91
-57042.0,-56274.25
32542.14,-81558.62
-63424.5,-83596.58
95138.55,-39480.87
93523.87,-91146.97
56120.26,82255.0
-85282.63,-30113.5
53176.62,-35265.35
-87563.38,86387.44
64007.8,-61893.11
26981.11,83222.98
-90715.7,2594.96
-93100.71,84691.36
-4449.93,-57308.69
29774.06,67022.0
85968.41,-75564.82
11853.52,-59610.64
6989.93,-8600.68
-40386.94,34887.18
79011.74,-46024.99
-86182.37,-98750.52
-85622.56,84700.84
-58468.64,-5715.19
54393.64,-84898.64
-90172.61,-12386.35
-78820.98,30881.19
58859.44,71165.03
-6829.71,-35195.75
-60956.68,68233.31
61705.02,-87405.78
75250.21,29306.94
57095.59,72137.37
-30865.18,25822.9
67161.24,-89696.91
48125.52,27944.23
-75025.34,61447.44
-36343.2,-16460.59
82230.56,-67076.38
12840.6,87978.75
10001.79,24560.73
36065.73,-87688.54
-49001.25,-78469.82
59780.03,88232.65
-68079.89,81352.47
29831.35,-41821.07
5016.94,40182.33
75715.22,10012.51
6122.78,-480.79
14394.29,61584.1
-32387.66,32319.17
97948.71,74273.88
77306.55,26577.43
-61733.82,-30839.56
-83591.91,-70765.52
-33594.25,-88190.37
-4898.92,-34192.42
26736.85,69503.03
4606.41,-683.86
-42127.23,-13339.6
-75598.87,24197.9
81040.94,-16077.61
-28313.34,87383.95
61394.8,-34942.32
20431.84,-66309.46
-33810.92,-32865.7
-6813.37,18286.7
-40337.12,-10302.22
42863.41,85817.75
-17694.49,-67477.68
-29945.18,49966.87
-88687.56,-15407.49
61080.2,-12716.68
-83264.99,96648.16
27415.93,-57735.03
-85307.54,-25482.52
-55654.11,20328.68
-32291.3,-73143.35
65004.44,-68297.9
62302.82,-17944.52
-49399.54,27131.04
-33247.32,6014.73
27970.0,-70175.02
-1359.46,82137.55
-17795.42,-42931.35
79456.18,611.53
3285.72,92700.62
-13499.91,-94354.76
46240.56,40847.53
69156.27,-30369.93
-42832.68,-15489.84
50554.07,44528.39
11501.7,7438.71
-2669.27,-461.77
89125.69,22459.91
94993.11,-58655.92
-40079.9,-11386.29
24335.33,-96402.55
-60473.21,34071.07
10444.39,27735.05
90409.16,33520.41
22105.94,-28827.07
-85114.89,91839.86
-47239.95,-25418.44
14645.85,-42958.13
89131.79,-99975.83
-22932.1,19720.94
61376.07,99171.05
78441.91,-52828.62
96461.62,98506.55
-86948.02,-15618.34
582.39,-50986.15
-60017.27,-85631.9
-40106.01,7329.62
67727.03,-79654.36
89749.12,-24373.42
-9279.01,36452.42
-57398.45,-18327.74
-93431.22,-31385.39
-96322.54,26039.68
-22657.92,-9274.39
-69813.83,27047.71
-61523.19,83926.44
-74946.11,59510.39
29531.02,35009.06
10223.27,-87057.78
55302.77,-84648.55
-60682.87,61128.51
97014.4,58137.47
-91296.48,16864.08
-99380.35,35580.79
77450.72,-90439.04
73403.8,-39912.33
-20450.88,96372.02
49467.97,28584.06
77133.67,30747.17
8392.73,65690.61
-42379.68,-90378.53
-3554.78,-25897.82
12132.82,7929.89
10822.21,91827.08
-94557.86,-72919.68
-84100.62,92250.11
44088.8,-58719.69
-88693.12,39452.56
-31671.89,-63587.42
-83031.37,-27484.49
-93113.35,-23889.88
18015.3,45411.4
34251.66,80633.11
78114.45,-35912.21
59075.77,-91658.93
-49436.66,674.61
16750.24,41376.3
13027.63,-59529.23
32126.89,28551.55
-65234.53,-71967.11
73476.99,81336.58
-95058.63,-79081.43
-29918.31,-73120.03
46482.38,-20876.1
1884.61,45544.06
49350.84,-78577.57
58946.23,-29723.75
-13333.37,92521.43
-74327.72,26748.73
47014.88,-58850.44
-93827.3,37395.09
-44443.97,-51006.63
70013.23,-15737.27
90765.27,1732.9
-97880.69,-18511.05
56254.05,-24005.99
-35045.44,-26524.15
95087.0,-19159.88
-5941.63,-7720.63
38820.27,48713.83
-37366.84,-30417.72
49908.43,-51660.92
-11107.63,-24149.78
-1534.96,-57502.13
66873.41,-53200.14
50490.56,-53656.44
89396.17,69451.81
-43802.25,-73529.09
38930.58,-68596.53
-93881.31,47202.48
-61473.62,9971.63
62868.05,80030.64
-40620.94,82961.45
-82040.45,99904.04
-14471.44,18830.74
-91579.02,-26139.73
-69639.62,64472.69
-89611.99,-12752.85
82139.53,10297.37
67154.77,8500.5
97557.93,-76877.03
25539.07,-13377.64
-52121.32,-55342.63
-45618.47,-46431.2
-58955.56,45772.41
5203.88,-50662.5
-79707.6,-65766.07
82638.11,47646.11
47252.93,65889.27
6547.09,9119.73
61096.97,-14872.02
11726.86,-63143.4
-75697.75,-2423.6
78904.46,-60448.34
-70520.32,-68.96
-55068.54,-31485.2
78415.23,-67570.74
-86622.62,94576.7
-78012.23,-14045.43
75412.2,26048.84
68960.41,-51725.29
45993.95,84552.06
64414.71,-51386.54
-9991.64,-90269.83
85801.86,39042.28
91923.89,-40551.31
-33756.54,-16669.38
22161.44,-7174.39
89948.63,53807.1
16338.97,-78250.39
-26312.3,70054.06
-50955.2,29575.7
-30145.56,-8205.04
-22381.83,-55046.65
76401.22,81255.96
-44480.39,-69352.3
-89314.17,47846.16
40642.22,-68619.81
-81755.67,-66059.63
32630.74,-25900.57
-30856.36,18561.24
-88456.9,-45122.77
50865.06,27262.9
13651.93,9706.44
14010.91,-2671.69
91012.99,5181.2
36759.94,60533.45
70185.05,32961.51
-77227.89,-78960.37
15044.19,-79144.7
-19047.87,-27911.04
4377.26,62313.41
95078.19,-96331.81
-89789.53,-76506.11
38524.36,14683.42
-50889.11,-44488.13
20718.98,-63685.5
-80773.77,-84540.73
-42111.15,62867.44
20773.59,89861.75
45314.46,41409.65
59556.38,50803.85
-48350.63,70526.44
-2316.99,-90012.96
-12238.09,-47970.82
-73055.07,68471.69
-55066.98,93855.59
63542.43,69712.52
41557.4,-86851.52
82593.04,88592.99
95255.05,32557.55
46166.88,16002.74
-8769.75,19433.67
-14770.21,5198.24
48315.26,28220.93
-47606.32,-80086.07
-14510.73,-13701.3
82620.94,-65509.33
-78262.84,-87843.91
87697.5,73617.21
98516.22,21567.35
-48489.08,19166.96
-57502.22,-61850.38
-27702.77,87733.15
-18867.29,22968.07
30607.58,-76636.66
-96314.35,-89953.16
-74300.61,-84485.2
-2227.27,61525.13
57564.68,63334.19
48980.41,-70786.16
-34080.83,-88880.21
84692.3,-70998.02
-5784.53,-34470.23
70802.37,90339.24
10312.51,-44656.23
-32986.53,38903.42
-50074.85,32706.83
-62167.25,-59731.68
5975.86,26744.76
-23193.52,-99055.83
8315.26,-15743.44
-53074.39,7423.64
-66855.04,-20443.92
54813.68,-48200.75
92436.75,3642.77
-91524.32,-20394.68
585.77,91397.42
33649.15,-2691.14
44241.71,45548.54
93923.5,98604.97
-59349.94,-90125.41
69297.25,80218.48
42020.4,71477.58
38865.81,-27204.23
94128.74,-43379.65
-59481.59,27368.65
-91287.92,32438.46
-90057.51,19062.51
-47201.39,86161.77
30426.52,-39767.81
-76759.88,85023.19
-37119.81,-74638.88
-98580.97,-15749.18
-3988.96,-249.15
-68562.68,11624.13
57630.71,84592.83
-44663.35,92030.71
-17740.21,58696.94
-46366.76,-25128.94
-14970.14,99829.59
-56879.19,61997.47
11695.43,-43366.31
-83595.33,-23287.75
-94540.81,7446.16
-48928.14,4698.54
27067.35,-57565.7
9008.8,96758.09
61510.88,-41909.97
-44037.44,-69763.27
-55492.02,76429.02
-60129.61,-25311.34
-35529.3,68041.03
-46022.8,-57884.51
8599.46,-86661.48
-17008.15,39387.97
47198.79,5836.43
68120.4,29187.14
-19754.86,-80727.15
-81691.52,-74980.52
60592.1,48613.13
-99648.4,9281.68
-77253.82,52674.63
60255.83,18006.46
-2967.74,79085.62
52256.28,81810.17
23927.69,-25628.4
7305.73,-81479.51
-4106.85,-59215.35
99508.46,-45306.98
-12370.54,-95761.66
-87719.13,23936.31
29572.22,-22234.73
9139.46,57413.33
61325.0,91930.31
-14217.11,-68940.3
-62636.83,-33832.79
-46963.73,58509.91
30584.33,90374.75
58217.49,-11334.73
-76137.71,-19715.9
60776.5,60341.14
67634.64,32937.29
10261.15,16139.13
-31030.03,83531.28
57492.23,-23907.16
-55458.44,-52498.3
85408.44,-17951.27
-98911.91,4499.7
41376.65,-42878.85
-82084.38,-19716.37
49892.13,791.86
-48032.41,-77948.61
86480.8,-21792.94
-73198.36,-28354.5
78557.66,-44186.38
-45501.19,40369.78
-14493.01,88058.35
166.78,-21235.9
-91497.7,-90193.07
82319.28,-39750.08
-9953.22,82601.46
22574.24,27261.82
-3884.23,90783.76
54758.67,29965.18
495.99,-79849.29
-32747.98,65584.8
27801.43,-99552.49
6372.32,51184.57
-82765.63,-32853.04
2926.42,35250.84
98147.94,-66968.11
25675.84,33087.77
-14685.07,87316.28
78686.52,68684.87
-2282.29,-59705.02
-43923.8,1586.75
-70929.31,75278.62
-33886.75,75128.04
-93957.75,67833.66
21570.88,16210.16
-77048.08,-9365.7
37711.72,99891.08
26500.64,64020.76
58438.99,95876.01
-83108.14,72806.56
98687.28,-90669.24
62660.1,86548.24
-14776.14,3214.17
18803.8,-14764.71
74225.52,78202.9
23587.4,-71209.82
-59933.91,34075.51
-70975.57,-36337.07
59265.84,19434.43
-5358.26,94517.56
84607.05,38633.11
-73028.98,-60612.99
15093.14,-26639.39
-24932.14,-15711.86
-33019.04,-32244.04
96095.96,-46355.72
-42700.46,6289.76
48892.32,93555.19
-28657.64,84379.89
-54969.28,29660.73
-59428.9,-48883.52
59564.48,-37059.06
91495.85,45048.45
99680.49,63510.07
-39012.62,42318.6
-69613.05,65314.26
10090.36,80607.27
31470.94,-42583.77
-19685.98,-80970.22
-23001.81,-46740.73
-72753.05,-53648.48
-93935.53,-22910.69
-60866.96,9356.31
-8657.68,-66170.26
-94571.08,85865.49
-88294.51,92593.87
24444.35,-6129.45
-56941.4,53945.77
-82397.01,9500.5
60678.36,54300.59
92679.23,7278.6
40787.93,80720.96
-50060.27,57751.21
-99869.32,7235.57
34251.43,-91237.38
-85471.86,58765.93
893.23,45895.42
16546.06,-69646.92
-48164.35,15798.96
-96668.71,-86601.58
92645.42,9860.63
-67112.19,-6988.68
36737.63,-34024.61
17585.12,831.65
77295.75,13108.47
71443.71,-46034.11
-31803.68,-8230.11
62455.83,-705.14
-43967.96,-76975.79
-51473.72,-84122.47
16543.37,34636.7
-89208.96,29160.15
-74228.08,-32433.59
-32804.18,-86360.01
32506.91,85666.5
40626.15,59075.92
-46332.27,-84606.97
41440.45,84097.25
-90221.4,37209.99
-29140.71,-90756.76
53924.61,31352.34
92560.1,20186.7
39277.92,-6379.31
61554.58,-61391.86
10575.85,79274.03
16835.0,45957.67
-5686.87,-99744.04
-21554.66,-84167.64
28233.69,-99763.2
-92880.04,-59570.12
61616.0,-99223.38
14367.11,-33856.57
49245.88,69037.5
63474.85,-58533.68
-84080.45,22088.37
92122.03,-67629.41
-84440.94,-69579.69
-97607.43,6457.76
-53444.2,3612.07
88263.94,6742.15
-89117.05,24477.66
53110.63,10964.75
-88097.46,-3437.93
-92951.3,77365.53
54551.7,45477.0
45369.57,78328.36
-4133.41,-38332.72
-23994.42,-18868.02
26984.34,-61685.15
-58501.96,-8208.52
-60207.73,61639.12
-1807.71,-2718.43
59317.29,74912.59
49270.6,79121.35
-50271.03,63530.5
-81048.27,81599.93
-9923.89,-11913.49
16476.38,51008.93
-42114.13,69248.49
41466.27,21619.79
-40169.34,94051.72
39718.55,-24660.84
-40702.8,-40253.87
-59720.78,-89740.31
-54158.54,23652.4
-89456.52,-80621.14
-40450.39,99910.63
8632.19,98846.15
17280.7,-52436.98
71687.5,74300.86
10156.43,78529.37
-77527.51,14671.16
-15388.83,-18824.99
57577.62,-78850.12
-67035.31,14995.04
-67079.72,-51666.36
-95740.19,78412.24
-43736.79,14159.1
-31538.44,-39351.8
-33270.19,68469.07
-12867.83,84721.69
-43458.49,19711.73
-48912.17,-63471.63
26168.28,30340.94
-6301.07,72885.32
56618.96,76877.25
69312.69,21979.69
65738.17,-23245.28
92390.89,-53440.31
21240.36,-24948.83
82768.27,-62048.65
-16814.91,75279.88
28946.96,66807.06
68609.11,9468.48
83279.22,22265.76
66052.93,17547.87
-45606.75,58179.77
-69247.5,80276.89
28321.16,58767.01
9930.73,-81427.55
14340.0,152.92
-45696.67,53351.96
51039.86,56221.12
2776.88,48095.18
30554.51,-72881.07
3390.26,-7072.19
72728.4,-79237.3
-92194.58,70063.51
71435.43,54677.8
-47237.49,77423.28
-43593.7,15476.21
88209.62,21799.69
-96231.59,-63372.35
-72269.19,-49986.62
-70790.36,-87127.71
24340.58,1193.55
-34009.66,-2565.0
24622.56,-18641.95
-67646.45,-15070.97
-77485.74,90802.1
-75097.91,-86065.79
-10543.99,-13478.76
-39014.96,-45955.94
62373.77,-21691.67
-42817.68,-25375.97
-67675.35,-98295.3
36747.96,98523.76
50577.65,-63903.87
-7448.18,-63355.01
3374.9,73602.18
68490.15,28398.01
-33741.31,-62209.64
5360.25,86565.75
-67261.33,-66324.82
-72397.64,-9381.98
99108.68,-78938.22
-9453.95,12953.87
-28209.57,-16829.3
-57139.04,38374.17
32600.85,78227.96
27803.41,49519.45
98278.86,42646.95
-10391.06,97796.19
-8608.47,81998.31
-81908.56,49850.24
57554.54,33475.65
-61277.81,40581.45
88715.72,-86816.01
34871.68,-49657.13
-37780.04,70463.46
-48097.68,-49393.11
-75224.04,96972.35
-53971.01,-72745.16
68529.69,53586.44
-89376.32,-76580.74
67065.32,97054.15
62797.79,-23039.03
44367.43,55788.08
-85420.14,62603.47
-77956.61,74297.64
-4743.73,81214.24
23085.02,-12640.71
41997.73,-10157.98
-48148.11,55671.9
-45327.06,-56641.84
30295.06,72545.67
-30517.71,-28609.78
-17076.86,63271.49
70076.64,-20038.61
-87696.36,43035.66
88940.58,30213.0
-29286.06,75119.48
-24654.73,-49370.54
5606.83,99455.88
-95189.33,-55608.6
72229.88,-51950.14
9566.63,-60270.59
53440.93,-51096.93
-77047.94,69184.95
-93510.98,962.91
-34847.61,95958.62
26449.86,46046.13
-23481.11,99604.3
48277.7,-2954.23
-98084.68,-84627.83
-86984.71,97347.07
-37024.4,-31517.37
-13416.13,-39597.94
24240.34,29670.15
62268.33,31044.11
-24412.32,-90583.61
-28996.51,90144.67
9961.01,-74692.96
92376.79,-30092.69
-11986.37,31415.46
-66483.08,-14807.69
-91008.19,99938.8
27551.16,-90027.12
47668.87,-38571.8
59193.21,96348.72
86686.41,41167.2
55844.38,27312.93
-55367.38,-14111.33
-11468.34,25943.52
-63045.66,53879.93
-34733.59,39417.49
51935.74,67542.08
-67932.53,4558.2
1584.31,19667.96
74968.35,-48292.45
65337.6,58196.44
34284.5,39491.62
-29594.85,-53745.31
-70805.42,41676.73
-1165.93,-50806.81
52307.87,58574.15
74000.93,-33418.96
-71659.53,72257.76
-27164.68,19400.46
-84004.56,83075.61
-55272.05,-79521.3
43684.43,-23359.09
-63076.22,19997.74
-34789.24,24543.91
-70741.65,-84063.14
14376.9,19991.83
-97921.0,-72178.77
53324.15,26022.34
13697.99,-76010.09
79672.16,75826.37
-89106.25,26504.5
53320.84,-98431.51
20276.82,-4157.97
83968.5,30114.14
84810.64,-34669.3
-70479.2,94443.99
17003.92,-19618.7
-11316.85,-87009.67
-99941.68,98760.38
76262.24,4083.51
52377.66,-93815.82
98480.99,-7777.72
-19481.88,-50611.34
38323.05,-15434.93
3449.63,40252.43
-89175.61,-91336.0
27689.2,-31977.84
-4648.62,-60638.41
-50804.78,23494.22
-2604.95,87767.72
56221.64,-65908.92
46969.35,14970.73
57000.12,-72994.91
-97493.68,55244.42
-26152.44,-39128.76
59549.67,6655.25
83404.9,-46748.97
-96717.78,-40433.83
-47843.73,99821.51
1726.32,-78007.76
-26133.93,-12632.04
63066.02,-97056.86
89189.01,40205.21
53956.55,79234.39
47390.71,-3022.04
-47574.01,-9487.79
-67089.92,25405.46
52418.77,-41960.8
42712.81,-4458.93
-72079.43,-26958.07
-34823.94,-65788.85
20469.97,62499.34
-90153.69,-55054.49
59413.67,-4692.37
59877.81,-71319.11
82254.51,88628.82
69687.06,-27086.39
24398.66,34514.59
62908.45,-86371.5
14551.41,-96579.03
64880.14,-84451.8
-53147.32,61772.39
6456.52,-53465.95
-62781.08,52039.04
93812.93,-40329.93
62873.75,37229.74
-44081.18,93930.55
7279.08,84624.62
10832.87,-60924.91
-63606.53,21891.79
-791.25,13512.21
45364.06,16177.06
88955.15,-86451.41
-85360.95,-41792.72
82533.27,66042.9
45231.63,-48654.57
-86413.71,-69089.92
33481.81,7032.56
56481.58,16516.34
13382.27,62096.37
-92560.53,66375.84
71167.62,50838.65
-82408.96,-31170.95
-75352.0,-37397.9
-45280.89,77856.26
-36221.89,-29676.57
71071.64,-89907.38
75013.48,-41459.18
-98789.72,47089.2
91089.54,15299.86
87532.77,39838.41
52080.02,-34669.62
58928.59,-84150.41
77860.88,43821.71
-96030.82,96249.28
14511.68,18492.88
-51740.08,59697.46
-23986.16,-60050.7
36710.43,-97305.97
58334.73,-89908.48
63632.66,50067.08
-53931.16,88162.82
-21670.25,-3541.92
-5848.26,-67508.16
-77448.24,-53885.35
-85858.27,-24749.43
-99772.65,63433.98
49305.6,33003.8
52633.5,-70023.38
50073.69,69141.73
38776.69,25862.78
86419.02,-57740.54
-14813.58,-53455.7
-83526.32,-21317.35
31922.02,98462.58
-46669.16,90325.81
32547.6,-36757.08
-34469.33,51811.38
-27540.59,58391.56
-12361.35,92766.27
7429.88,26072.0
82792.46,-11566.14
17143.09,-64161.06
93338.99,72561.72
-4824.26,-83033.62
9816.26,-49756.25
-10024.87,52897.13
26940.36,-27301.2
72641.98,21738.17
25906.47,-36740.39
-185.75,66709.08
18098.96,87206.4
-11278.65,-85554.33
37058.61,14565.18
42565.09,-78858.44
-89348.77,-6496.79
7231.28,21699.7
-34806.53,76774.98
77531.51,-55734.21
-55311.16,32811.34
23320.7,22580.53
-68185.47,-45596.63
20007.31,-14592.91
-92749.14,77753.85
-6783.28,38255.06
16492.95,-34088.52
-31589.91,-17838.74
-18118.06,-14903.5
48735.55,39390.41
-774.39,53727.68
-53681.2,834.46
61464.41,24455.09
-59403.27,41112.8
2941.58,-2282.65
-12634.61,67481.41
80032.08,-39224.03
99135.07,22503.0
-62956.43,48198.36
-6998.75,-65145.39
-95250.87,25345.76
13973.45,14177.53
41524.43,54384.12
-57318.75,-11908.63
61638.43,-77196.52
363.43,21689.54
-42689.8,-23088.77
27806.01,-57695.24
-81032.79,9769.27
83673.86,78666.64
-62301.06,-81872.99
-89618.17,66683.03
15412.04,95630.08
-60058.33,-14754.37
-51151.1,-26388.05
-57865.28,-88358.18
-31109.91,77560.27
53906.35,59396.43
-31059.74,-49646.23
108.67,15662.56
-47999.43,-49661.33
37885.0,50879.66
87313.79,53170.26
92972.06,25197.98
64401.79,75235.32
-21547.55,-86092.15
89573.82,71708.41
99352.54,74279.32
66662.65,48981.32
99547.57,-68767.12
93511.4,74101.09
84761.31,-72048.32
-5783.0,-53244.5
-94894.37,20540.26
7825.58,58635.29
726.19,89814.5
-92768.16,-98751.17
72322.73,65010.06
41551.78,99953.56
-27103.73,80526.65
-47344.46,-35630.1
-95167.99,-59912.01
75166.68,-90584.3
-87803.28,-35492.26
40476.03,38496.24
-71622.91,62998.43
-53142.85,-73041.16
99154.22,-33937.04
-24938.18,87063.58
77537.1,-9166.04
-95166.21,76236.45
68307.99,-88102.9
31196.79,81304.86
13781.91,-6938.61
32555.46,62876.78
-74707.74,31510.54
5236.69,96242.43
58094.94,-95699.01
-14128.68,-74830.18
-27492.2,50503.77
55132.45,72550.9
18341.33,13624.89
62347.64,-75711.96
2032.85,-75149.95
75968.95,96554.64
-50957.98,-43926.17
-4799.18,-82480.0
-19619.5,-45278.93
99554.17,-72059.51
-29055.24,42784.94
10606.74,-42941.72
-27383.13,46039.04
79374.45,87921.83
53669.55,3204.12
7041.82,-91203.42
-17249.78,94570.74
40978.58,62107.53
19809.72,-45442.51
24999.8,-42761.36
-9629.61,835.02
19253.92,97482.88
-72357.32,-23434.04
-2596.41,78008.57
55496.29,61733.8
-73979.01,18438.38
66318.23,88773.9
-293.55,82771.32
-91118.57,58016.0
30341.3,45676.31
-40236.33,92838.73
66110.83,-87268.32
48763.58,-56993.4
90622.07,15674.91
-72077.73,-99421.81
37408.35,38099.08
-46188.68,64537.29
-28636.82,-79773.81
-66788.0,96608.73
-40073.39,94778.98
-10367.85,40352.74
33438.08,-50907.16
37115.53,63900.82
29123.51,-74477.17
74319.25,-48976.87
-75329.82,11254.48
-3526.79,-62941.14
85497.56,38124.63
-8468.52,-95760.77
-31008.37,74501.14
94592.65,-14191.95
-7724.37,12140.83
65883.17,-55128.02
-55085.4,27588.72
86520.77,89248.34
88963.1,-15491.17
64850.6,-89402.56
-23793.14,14475.39
40019.3,57694.12
-39317.65,-63996.51
-75101.42,40805.22
21942.69,32582.27
-76762.51,-918.64
28944.86,8038.27
-80821.85,-79650.75
95130.26,43566.66
6627.52,63963.51
66222.03,37581.25
4819.95,22889.18
-37805.0,87796.35
-14168.48,53003.56
11978.55,-74418.75
38133.74,-50759.76
-85026.77,-46328.55
-51241.53,-96788.79
42207.6,18036.35
-38770.27,-19216.02
49426.59,76043.47
23637.62,27979.61
-6625.74,38924.34
17452.1,-38312.97
-86031.7,-97880.32
-11431.22,81979.99
-29191.83,-48964.06
-53640.68,-54402.49
-47704.1,80679.43
53560.59,41017.62
-30192.6,-62084.99
82811.32,35066.3
46792.12,-17552.77
-2136.33,77018.56
74438.72,51422.26
-99740.88,-96055.14
96250.01,-61998.13
17718.63,55688.97
92050.92,50471.57
23731.72,-43943.65
-28239.59,-83747.4
