140783,3
305616,2
-74327,-19
326395,-1
-275411,-3
248257,8
-250707,-12
-206077,10
209720,18
-93848,-9
143077,5
292242,8
-320609,-15
-286144,5
-47070,-6
294516,-12
-107720,9
105646,-17
185564,14
275915,13
9090,-20
39453,-17
-89904,0
-1467,9
253249,15
231168,-14
208294,13
164498,3
74720,11
301420,-4
-70405,-5
146081,17
-203291,11
170855,-1
-238927,-15
-111895,-1
247515,-5
164749,-4
-274727,4
44291,8
-17868,-11
270984,2
-91569,6
22466,-14
215677,-2
85897,-12
-259127,8
-132869,2
-217776,-8
8255,12
-147123,-11
-244273,6
-296492,-5
282643,18
-193249,3
-149993,-9
208338,12
-111101,-18
-282658,-2
-204225,4
-22791,-19
103700,-1
-225693,-3
271543,5
-153086,-14
-30157,-11
-138325,-10
312343,19
-224485,-1
-3537,8
-116219,-16
191861,-16
263981,-12
75328,-14
-136940,-10
-61002,-13
-137447,-19
-153333,-4
-200866,-6
-180527,-4
-272679,-12
-236174,-11
81533,-1
-71533,18
202047,-16
301586,3
-198940,-3
-196359,-13
199265,-1
11082,-11
-285669,5
298301,1
303820,-1
-77544,17
69514,-12
-142430,2
137111,-11
322954,-2
201415,12
86828,8
62369,-1
252454,17
-207085,13
-190300,-5
188468,16
-234532,15
189115,16
260763,-4
-151923,-4
-168423,-9
197134,-4
277813,-13
-75413,6
100188,2
-41258,-2
-212925,9
-28464,17
128763,-15
-245461,-6
-32115,-20
283984,19
-305426,15
-17553,-12
-83912,-14
-316682,2
-165528,3
219923,2
-307126,2
123432,8
265989,11
26893,17
-230274,-8
-247515,10
73506,13
-73955,13
-95623,-5
286661,-7
188962,9
70599,-4
-210737,-17
-289010,18
39204,9
246573,-19
17936,11
-208046,8
3934,17
-271692,-18
242713,-11
-24334,14
204205,-16
-188586,-14
48641,-19
214005,-7
-28490,2
-181741,12
280936,-10
-150004,10
251419,13
-117389,4
88119,-11
-35585,11
312492,-12
-119148,8
42548,-12
-183256,-5
-213402,-12
71676,-9
288563,-16
-291212,19
-304971,0
-278282,17
-95816,-11
117730,17
145472,-7
-179510,-8
-48584,12
-109979,9
87213,16
-59277,-19
-40,-11
-241531,-11
-45853,-5
202472,11
278519,-11
5170,10
24771,-6
9959,-6
-174108,2
-200814,-4
-82607,11
-105483,15
202217,6
40139,12
219174,-6
-286908,-14
-261978,-5
-138629,10
308804,-18
-192605,-16
-47894,19
-32035,-16
148031,10
299542,-11
-67561,-2
112129,3
97934,16
-303095,2
-72883,-4
-115630,-17
269188,6
179027,0
312999,6
-77277,19
193303,11
-93774,6
-229986,5
-247256,9
257306,1
17634,2
43008,-2
25152,-14
-228801,9
-132480,-19
-61935,7
5973,-10
-118450,-12
76325,11
131183,-14
-169176,2
298325,5
-65348,8
124664,2
-189530,-15
296817,13
-322646,-1
-112966,2
-125119,-11
98075,6
-164570,1
-21849,-5
171582,-2
238767,1
-148435,2
14674,-2
34877,6
323578,-1
29115,5
135257,6
318368,-7
-126469,-19
249145,-9
116475,15
85403,-7
-114384,19
-93678,-15
-152666,-14
42354,17
-236145,10
60444,3
80344,-16
220420,-9
150829,1
164202,8
135531,-5
260898,1
218070,5
36790,15
288258,14
152403,12
-136023,13
200216,11
-262505,-12
-117216,9
-203942,-15
-183019,17
-315139,-7
-31790,-19
-195886,1
207455,11
-109449,3
83260,-18
-222738,-11
71300,13
169926,-14
114652,5
-250490,-6
-156896,-11
-124597,11
-89507,0
-256714,-15
-295627,-6
-128689,6
290320,0
-276388,-4
-148144,-19
-247460,-17
224202,-20
148242,-18
168651,-14
-180774,6
102746,-18
23318,0
-255324,12
28854,-19
-155569,9
202184,19
-1868,3
-113574,-4
-160219,9
226911,-11
-112627,-1
148530,-9
-121272,11
-174427,-10
-174736,12
262045,-3
264091,14
-287499,-16
169085,9
154608,-7
-108297,9
-80476,14
-176756,0
-68197,18
-80327,-16
273396,-14
-300860,12
251696,5
128392,2
298297,-18
-221629,-11
-39153,-19
-108205,10
159201,-17
321864,-10
36848,-3
327606,-15
-92489,18
235800,14
-321320,-1
187379,-1
-109622,-7
295140,15
190504,3
-152378,-3
-263209,-19
-246636,1
206679,-14
-170897,12
11345,-14
-315042,-1
-140962,-12
190124,11
-143229,-20
273342,-8
-141192,9
242037,7
-204562,13
-355,-8
-89385,9
258227,-4
-293065,8
-311107,7
239223,0
78149,17
-203573,6
249852,-14
-287267,-11
89117,18
-143391,-7
14028,-14
970,8
305140,-16
-279210,-3
-63455,19
-141828,5
-315527,17
-191682,-13
-289253,4
310913,19
312464,-1
-214334,-13
-7709,6
-235552,6
12589,-2
14091,-8
224547,-12
1412,-13
-63554,19
-79173,-9
229195,18
-81890,-4
111571,7
-86626,8
-149681,8
315851,-9
-315877,-14
285620,-16
57365,6
-54122,-7
-184149,-14
25316,-3
44463,-18
199903,18
300531,-1
32525,1
-207137,0
-34244,4
224153,18
8254,-18
226414,0
-20909,-17
61439,3
-267482,-9
229802,-13
-133837,7
-219287,17
-65102,-6
117282,11
-65782,14
261319,12
115631,11
-17149,-13
327592,19
-61697,11
-230880,12
118122,3
97785,18
-27850,-16
-33108,-3
150629,-7
-223518,-18
275626,-14
-25348,-14
238127,-3
-283506,-2
91152,9
-258050,-11
258261,13
321135,19
232669,-15
-132569,-6
-263805,-1
58888,11
94945,4
-9980,-10
36651,9
-121131,8
150530,19
-213041,12
314766,12
192339,-1
-163277,-3
127199,-18
143109,16
-94788,3
-166974,14
-193805,7
40777,-8
250547,19
185758,19
-157615,-4
-314767,10
150757,13
198856,6
-27467,-20
228421,19
35975,-19
24534,7
-241589,-13
61811,-3
95406,-14
-40813,-20
-120420,0
209032,-7
293725,-19
309658,-7
184119,1
-305884,7
79259,-1
-321164,17
92127,11
152110,-1
-68762,-4
87997,-4
120186,2
-100892,-18
-84388,3
34999,-11
-162470,5
202947,1
-303287,-10
102384,-9
327030,8
244548,0
96635,2
100404,8
-285334,0
-11286,19
-196951,-6
-70152,10
-306389,3
-97486,-15
-181084,-5
-190158,1
132186,-13
-272521,-12
-199430,-19
-205963,-13
192863,-19
56099,-3
-115342,-6
207298,-11
-151349,-8
-94511,18
-72900,-8
-47146,-17
183091,-10
151314,-13
90759,2
-172474,4
127386,14
-272265,-14
-134399,-17
29329,-10
322618,10
-34556,6
-239978,3
255578,17
-130025,-9
-152359,10
128650,0
322835,2
119390,-20
-218134,-6
-34043,10
-200252,-17
-253300,1
246742,-10
311508,13
-62671,17
-133941,-14
-271842,9
-224051,14
199834,7
-180836,-14
64477,16
-202499,18
-185666,9
250436,4
235897,6
3797,-2
-264532,19
122051,0
230483,-19
87189,8
132199,8
265378,-12
-177055,-17
34924,-4
-149673,19
-138120,5
-312512,-9
293744,-12
55637,0
-305216,-3
171820,14
-204345,-4
76541,-4
-235505,12
206039,-8
-98765,-17
-152908,9
46826,16
-65982,4
178859,3
215476,-17
1400,-11
109152,2
278681,-17
-236561,18
46048,4
172288,15
49676,10
-169351,-5
-204244,-1
-70207,12
-99120,10
-2351,13
135574,-20
47927,-3
158370,-9
-39853,-17
196415,4
100638,2
70214,14
-128969,-7
309636,1
138421,-2
-111649,13
-95344,-14
-236705,18
41887,15
300014,-12
-176158,-20
-214263,-8
-27705,16
274833,-6
-296918,18
-94845,18
-156496,15
-265386,12
-196442,15
-164463,12
237230,-15
117020,6
254140,-11
271505,5
-163244,-13
-269499,6
-27040,7
107980,-15
-140200,-14
-263815,-17
24571,-8
221839,-13
-75500,-7
-127346,19
-108895,-19
-39212,-18
-309735,6
-17819,19
-191460,16
-49535,-14
-82311,3
-232896,-10
171889,-9
-281904,10
-242733,-15
-18317,-6
161450,0
221850,-7
-56472,-3
-252806,19
-184728,-11
292520,2
167231,13
54015,15
-148323,-19
23246,-16
-214709,6
-187163,-11
-116089,-7
114518,-6
-189019,19
-237027,-12
-110453,13
100070,9
169033,10
-44375,8
16793,13
-244035,9
-11822,-7
263811,17
-135750,19
-240586,-18
-190643,-8
150055,5
-173663,5
65696,13
-179036,-2
9471,12
-296727,-1
163167,-1
148491,10
-324191,1
158061,16
97219,2
24308,13
175764,9
33696,9
97854,-11
-258164,-5
-302020,5
303533,11
120318,16
-110781,2
225612,0
-36817,-1
252573,-18
123271,7
-121773,8
-65062,-6
78119,6
-8246,13
124598,17
-134726,19
-203802,-3
-194035,-3
-35711,-18
43921,-5
-224489,19
-287052,1
120025,16
302417,-19
-243014,18
-286784,2
-43389,4
277805,-3
104451,-7
-198796,-15
-210086,6
167311,12
-93415,-20
268654,3
106914,-20
188546,-8
-36519,11
57481,-14
-121744,11
188460,-8
-78655,-20
-262598,-1
153897,-18
-232383,-17
-186716,8
-6463,12
117811,1
-3416,-2
-195841,-15
-300856,10
102767,-15
157203,8
-304832,-15
-14173,17
43015,10
157299,1
-167864,-5
-120201,18
210063,18
131326,-7
-60889,-5
164737,-20
-212541,-19
249869,2
-306479,-9
-257875,13
322541,-5
32713,-20
249046,19
-172043,5
-259292,9
233418,-20
-6628,14
-138305,-11
244903,16
-293361,-15
215862,13
10676,18
-213040,-9
-254443,10
185439,-16
-160087,16
205572,3
81276,12
179975,19
-9494,11
-208402,1
324070,-16
-273705,12
29262,-12
-19130,-8
119309,-9
-209916,12
-221898,-5
193992,-13
275859,14
94624,16
65367,14
-23251,9
196912,9
224916,-15
196168,-4
-74350,2
-259467,19
68971,5
130926,7
-220971,-7
-290199,6
-5399,18
282398,-16
188604,-15
-74803,3
-172835,-8
-196278,5
202558,-3
-151302,-2
245044,-17
16401,-6
33749,0
141061,2
-71767,-20
57927,-2
-296213,2
-240423,11
217637,1
291595,13
30587,-19
228902,-2
180090,17
-89375,-19
-61662,18
-242064,-1
279611,18
251924,-3
-195790,-11
135739,17
-276054,-18
-278526,-19
-3497,-4
83278,-16
-138400,18
-82205,13
230673,-9
224838,-8
50565,-3
75947,-14
231461,-12
-325582,14
318063,5
10110,10
57892,-19
285451,15
-316979,13
34955,13
65440,3
78942,5
-243929,19
-132964,17
-314281,-3
-131888,-7
-221400,-15
-248760,-15
110721,-8
45261,-3
-250639,19
281452,16
72215,8
-197473,-8
22154,-2
-227528,2
306892,-5
-211919,0
-56365,17
-301146,15
36660,-18
-26835,12
-290149,8
306877,3
-299431,13
16520,-11
-28244,15
-243546,-20
144797,-12
71568,10
29359,-1
124815,-14
263094,-2
-317433,-9
121659,17
181773,-11
118774,-1
19397,-3
-177219,19
-221709,-15
22691,15
178074,-16
-276895,-16
62398,-15
35636,-13
100844,10
215545,5
281953,-10
-82796,8
-226067,16
227370,-2
-153373,17
-35005,19
-260239,-6
155450,-16
-240897,-14
-295682,-3
97980,4
8866,-2
-308655,-2
15663,-13
-80251,-20
-111522,-11
-178615,-12
-143030,7
115355,-2
287107,9
-117547,-19
-59000,13
-295961,10
-317511,-12
-301758,5
276452,-4
224634,-10
288681,3
-70706,-19
213910,-13
132639,19
324691,7
-245091,9
-285447,14
-141028,-1
-16197,2
-310604,-8
-232730,6
-242378,11
121227,-3
-137947,5
317338,-14
190896,-20
-257483,-3
-306735,-18
-233419,16
-52975,-20
-150242,-12
-37038,-9
111408,-15
99159,-20
-189727,19
163628,-15
268220,2
-206218,-14
94344,13
324371,-3
-106739,-6
-136852,-15
154869,-11
105934,8
14216,-3
-322453,-17
-157488,-4
-159174,-10
-40546,11
14121,-17
-65231,7
76930,5
18220,-11
65649,-2
119739,4
15068,-13
64614,-6
-218114,13
279732,-16
60900,-7
206405,-16
-318912,-7
200925,-2
-144961,4
118819,-5
-63211,-10
260093,3
-238803,16
158984,-13
129977,-16
233078,-4
100134,-10
-151864,-8
302929,-10
295639,6
-288252,13
197628,-16
294979,1
217499,-13
-51016,-18
-4443,16
-204662,-8
-256430,-20
-236991,6
284545,-16
15071,8
201887,10
264539,8
28345,-7
92851,9
265147,-4
-284076,19
-151573,17
319545,-9
30317,18
-182996,17
195413,12
-134051,-10
-59849,14
-183273,14
-284984,0
199747,8
-180019,9
119739,6
-31391,0
112158,9
-207211,-16
281367,-19
277019,3
-215941,-10
21507,14
165306,1
-96809,-16
267747,-10
179772,-12
-159590,12
296146,19
-204819,-4
-174911,10
72211,-14
220198,-5
-91026,5
-86332,-5
-106381,4
74459,-19
-146984,-17
265662,-1
207957,13
84746,19
-39855,-20
-322470,3
306418,15
285379,3
9889,15
-186766,-11
32113,-7
51944,-1
-87695,-15
62160,9
128563,-19
-57268,-7
109598,5
-182544,14
-190092,17
-212300,9
37883,14
-83655,3
-293681,-10
218708,19
-84617,10
-36714,8
29149,11
-192939,-8
-209887,-9
-263217,-9
-287945,7
-241977,19
202622,7
288295,-10
114032,-8
-307296,-12
-18831,17
-159283,6
61251,12
-13335,-2
-129749,-3
-243339,-1
-316327,-13
1455,-4
-25739,-2
-212413,-15
-110703,-6
49290,-17
-36761,15
-312159,-13
-213944,-5
69502,-11
-188912,-16
54123,10
134292,14
65428,1
231433,11
100023,-3
66534,-5
140423,-12
290929,-6
289979,14
311975,3
-131892,13
-111181,6
-200878,-10
131496,-12
-61285,-4
-145873,1
-208579,-4
-311628,-2
95892,0
-166155,0
16607,0
-20395,1
235473,2
266657,-8
-43954,-5
154953,-19
317320,-2
-42235,2
109524,6
323291,14
5286,10
-232369,-7
149179,-19
-140885,-9
-191785,2
-179597,13
-307554,-8
-87920,14
-266070,3
-53058,19
-284311,-13
56397,12
202029,7
311016,-18
-168030,-20
158487,-19
-147151,-20
-119026,6
-168279,17
215417,9
59283,-11
-208715,-18
232441,1
-48978,-13
-226931,8
-64524,-12
-276309,18
126085,5
-196885,-15
144212,-9
-221954,-11
-84484,-19
68344,1
142201,-1
214151,11
-11591,9
-11702,7
204919,-17
270454,3
281893,-12
-305617,-7
298635,-5
281205,6
176228,-11
167827,4
-312287,11
-248458,17
277160,12
-173759,-10
-8668,-6
-307438,-2
-15161,8
315533,3
-197028,4
-38076,-17
-305508,-8
74087,7
-155629,-4
-109618,19
-292225,-12
304394,1
193488,-12
-109225,-19
-308179,-15
-244919,19
-272733,-1
62566,10
-193329,15
-38959,-2
4202,15
-275636,6
-187797,-6
-181300,-12
-206172,-17
-114636,-19
83511,9
235722,19
-318269,8
105341,9
-75986,-4
-181965,0
-261920,13
6091,-19
69017,0
278878,4
205808,14
151393,-8
-40916,8
-130995,-11
248451,4
637,10
194215,-17
-120083,-2
-268668,-4
-26731,9
-258643,-2
-258193,-15
-176799,18
-26558,-14
-46523,-6
55373,19
-231014,-8
149437,-20
-206153,-19
313954,8
237653,-14
132754,14
-183869,17
11198,-11
276319,-12
25081,-11
291431,-11
-114722,-8
94125,-14
-192630,-17
89247,2
-188670,-1
289094,18
-44120,16
-35441,-5
297466,6
-317031,-20
7520,-14
-223343,8
223078,18
161337,13
40746,19
-23432,5
234218,-1
3097,17
141314,-16
149869,1
-42927,-8
-201626,3
152566,-13
143024,10
251713,-17
-11196,-17
-171870,5
-17610,3
-222755,-9
-1886,7
-190840,17
127369,-12
-277203,16
-107166,-14
-166782,-20
209645,8
-177498,4
315440,-4
224840,-4
313889,11
-246953,-5
245492,15
-17516,10
145317,-10
-35665,0
122409,-3
-4661,-5
322380,9
268457,13
-326578,8
192603,14
105734,17
-159269,-17
23501,14
15238,0
-48113,10
-54271,-5
212705,1
-179230,-1
-57596,8
29697,-19
-206676,10
231095,17
-316155,-1
-286125,-1
-274684,9
101820,19
120606,-18
-308724,9
267896,18
-115326,-10
298051,-20
-170458,-9
-196540,11
-168224,13
-89441,11
256838,-18
308650,14
-322013,-8
158166,16
148550,-14
285176,5
226474,-12
165215,15
-236575,7
147871,19
39445,0
-37047,-19
-35144,-5
96559,-20
84211,14
-8,-13
-78591,9
-309987,6
-138684,-20
27204,-5
-217544,4
-15089,-18
-188152,-4
-166212,8
-187297,-3
-106134,13
-197824,-9
-309587,-12
195666,-18
-200599,-5
-311264,-6
324578,-15
-66958,1
-83887,-16
-29566,6
-16537,-20
316066,10
-37701,2
-308457,-2
-114859,18
225684,-8
199881,3
-282061,-19
284474,-20
-107683,4
-62004,13
-295340,-14
146765,14
-261762,8
-63299,16
290837,0
-79290,7
-280950,-17
185936,3
64169,-2
-227817,1
-83657,-7
-268880,-13
-184816,1
317212,6
57476,-4
-45314,-4
-243913,13
266957,18
121583,17
253134,-3
-83742,2
-313784,-9
79216,-10
17522,1
209796,-16
143519,-14
-81,-17
-195687,5
-27253,19
-216475,19
249891,15
-307993,-15
-273538,-5
92397,19
-150244,-10
-292399,-19
-21738,14
92348,-15
-199054,-3
181816,15
-25360,8
47005,9
-157070,18
-116528,14
97086,-17
102745,-3
165491,7
65574,0
-186466,0
218183,3
291089,8
237163,11
-41946,-9
-281090,16
-208807,19
-302685,-3
226309,0
-229409,15
313585,-5
-169659,16
54702,10
24776,-19
311046,-7
203493,-18
177616,2
-276861,-15
-225513,-18
22231,-8
253055,-13
132818,12
-128245,-9
39655,-2
106385,5
-277129,-4
-58947,-16
323052,-2
-305645,-9
-106151,13
60420,5
68657,7
64004,15
286513,-17
-173752,10
-6989,5
-283442,-18
-20033,-12
-124150,-20
-9641,-3
-137754,-14
-211819,-1
295641,11
129836,5
287522,-11
-133006,-11
-147160,15
49270,-20
169372,17
-245534,-6
-284935,-16
-123448,-11
110601,14
17859,5
103010,-7
-266764,16
-109260,-16
24631,-1
242829,17
-199837,-19
125325,-8
216823,-15
-235033,-4
-151106,18
36286,8
18468,6
-39824,-13
-77137,-2
93052,-6
79522,3
247327,15
-173517,-18
31414,19
252303,-9
-250256,-9
43073,2
-169228,-4
47899,-16
-245129,15
124279,17
52987,-1
-5615,9
195410,-14
79039,5
-196209,-6
-149368,7
-308986,16
185541,8
191692,-3
150634,-6
-161805,-13
-285123,-14
-265343,-18
118645,3
-255643,1
-33962,15
-270027,-14
290475,15
62423,12
-8080,-11
12407,8
-48771,-13
-43290,8
168967,-9
-197910,-8
-44812,-18
-76902,-13
-141601,-15
139331,-13
-207161,-5
-122052,-2
215499,-5
-142397,2
246514,-12
17003,-10
-290592,10
216618,10
227111,-18
150905,-11
193500,12
-324889,2
-274344,-15
-3520,-12
86900,-17
-230034,-12
223630,-10
286301,-9
67045,10
-163163,2
-56349,11
653,6
-194279,16
261935,7
-3347,-19
302437,3
-191653,1
-80561,-7
-10069,-18
129421,5
-90334,-8
250891,-12
300370,15
164212,-7
139992,-8
-133323,-4
-21466,-8
56397,-3
-238534,11
205386,-15
-266437,-5
-75356,-8
-243400,5
-262398,-6
84915,-20
-31061,-16
-28667,10
-137435,-13
-298832,18
288087,-15
-236321,-20
-263742,-14
83479,5
-103454,-19
-168772,13
100337,-4
250548,-11
-162988,-4
165124,-4
-160922,-3
-67772,12
-196332,-4
324594,-20
-181621,10
218350,-19
279611,3
259567,12
18428,19
-21480,14
66791,11
-217079,18
108826,-17
268920,0
-99973,3
-116611,-4
-71888,9
326698,2
35889,-18
-226166,0
-100088,1
-245074,6
-153889,-15
-51327,-16
-263214,-19
-77114,7
-191449,17
-296836,13
-318197,-3
-106679,9
-324391,3
-264409,18
-220394,-3
-172418,-16
-39475,13
-181231,11
40586,-16
156546,10
18437,-15
-172587,-8
-313660,-7
-286048,6
13335,12
247152,18
52335,1
156276,-11
-112290,-1
-326719,-12
-269614,-20
-326814,-12
-304010,10
-200458,12
-101571,-1
-121054,0
-279473,17
-45094,-13
175641,12
317639,13
-286483,18
301615,10
-315857,-6
125407,5
-24571,-5
208103,-1
229553,-10
80316,-10
-253792,9
255896,2
196157,-18
319925,2
200088,12
304759,-2
-68894,6
29190,4
92207,-4
-170023,0
-260955,-12
-76059,-7
280920,3
-67185,12
-260803,16
170957,17
-40137,16
37738,-15
284211,-20
249760,12
-71585,-7
-145159,11
-144221,0
-84590,7
-308545,-1
-88333,-11
84507,-16
-174507,1
14829,18
59387,7
229818,-19
176736,18
-252032,-7
-296683,-12
174659,8
305974,-7
-252949,0
-168050,-16
-208265,17
-84254,12
59133,1
-90599,18
-16690,-1
241826,8
-172253,9
-273098,-16
254519,-11
6231,10
-258253,13
-9417,-20
150983,3
18331,11
-55664,1
98550,-18
206751,11
100801,4
-130152,-9
259929,-1
-296309,-18
-317613,17
-324155,-19
272602,18
80987,-20
29904,-16
-123313,-3
-176546,19
79276,-8
102850,6
24338,5
44977,0
204264,4
-42077,0
42165,19
-318442,-9
314376,-3
210842,12
-88053,-8
-220738,-12
129604,8
239762,2
308669,9
27680,-17
-224760,4
-15998,-20
322055,14
197404,19
-267419,2
-253833,-5
-197512,-13
267203,-12
11752,15
-85172,-15
64236,2
-216211,-5
-315245,-6
-261643,3
14803,2
-98501,-6
210416,8
176313,12
-256941,1
227649,-5
29204,19
198137,-15
-246594,-5
10763,5
33802,6
-244246,8
248570,-1
-83055,8
275392,-3
-176455,11
-88615,-1
106710,14
95288,10
78325,9
85544,-19
-50214,-18
121218,-15
-78828,13
-43689,-20
-149460,-12
-207237,-10
325984,-10
-317585,-20
-240970,-16
-173705,5
-109482,-11
-190299,3
-197961,-10
-204530,13
203008,14
-269895,8
172314,-16
-269799,-20
22885,6
-94870,-4
-279119,-2
-184506,-13
-273566,6
-307885,-18
-54849,14
61784,15
38720,-3
-242895,16
-187493,-16
-305093,17
183692,-16
-10026,17
-131848,-12
-79896,-10
-77080,15
111172,12
24438,14
4705,-8
1638,-11
4104,13
263416,-11
164014,2
176907,6
-282696,-8
90977,1
-205637,6
-100998,-19
-50385,9
-111791,-8
-112454,-3
-236325,13
67144,-19
36739,14
-283980,-17
-302944,17
323644,19
268133,-9
71410,7
235467,11
-239760,-11
325167,-14
-129520,9
-58461,-18
224777,-8
-185415,-18
301762,9
-141610,-19
-208440,-2
148550,-12
306109,3
1907,11
118164,-10
73716,-15
-28497,-9
-234199,6
-256325,-6
194666,9
248838,-15
318772,7
-263585,3
325206,11
19965,8
-36198,13
-241118,6
-82456,-17
34713,-11
193877,5
-133878,-20
-15133,8
-138381,7
304669,-3
232181,-15
272442,16
-241348,16
288601,5
241742,-2
236392,-19
-132096,13
-163971,-7
-273190,14
169748,-15
326729,16
63239,-5
-273756,-14
152051,-13
-239181,10
-304286,-17
-318054,15
-138058,-18
-50870,19
275149,-5
-163181,-11
248304,5
-176231,0
-324341,-6
10505,-6
288568,-18
-300178,-19
-105490,-8
-232288,-11
307048,5
39628,18
124964,-5
58277,-7
271646,-9
61627,-10
-22826,-18
53799,-7
-248556,-20
80472,-6
224549,9
277257,7
251008,-6
178380,10
-147771,-19
315500,17
15330,4
-94616,-7
128003,16
-3510,-13
273630,3
192310,-14
265591,19
238276,4
-185539,10
95530,7
38679,-17
306800,-3
-180279,5
-203488,-14
-310411,12
93515,-1
-312277,7
41059,19
-14787,-18
318540,1
-165421,0
63998,7
267157,16
-42074,17
126187,0
195112,-14
6847,16
-170921,4
-49691,14
-324639,14
97395,-17
-141468,-18
309492,-20
300360,7
139349,11
-60074,8
133403,-12
283211,9
-313259,-4
-21934,-16
-210282,-12
-50364,15
-78184,0
176714,-16
58618,18
-249916,-3
-318275,-12
-13670,18
17289,5
-239812,-7
207021,12
-274604,-15
208368,13
-168947,-6
-14881,11
-117715,13
-13301,-14
323250,15
-287391,4
-283392,18
242757,4
54429,17
265574,-10
256748,-7
-88447,-3
-215666,-11
74739,11
96801,6
-16525,0
-14633,-2
221874,-5
209957,11
222859,11
14886,-15
-269709,-1
247954,-19
244784,-19
265867,10
192552,3
304116,14
-17120,8
-84313,-12
-188362,14
285513,-14
-42286,4
-271734,3
-33625,-2
257825,8
95404,10
-43301,-18
206340,-15
235484,-18
295804,15
-183490,-7
-44418,14
98350,-20
-109056,5
-282534,19
93317,-3
142148,14
63861,-17
-238421,10
275210,1
27546,-16
110046,4
278240,6
272579,-2
193186,16
219745,11
55578,-10
58932,-8
-303251,-13
314837,2
243547,2
-271971,1
-260587,13
-305288,-2
103842,-4
159924,-16
67554,12
302497,-20
29059,-14
-132250,18
241634,16
-146023,6
-214451,0
-305334,11
-92416,-16
-31065,-18
5739,3
92767,9
284475,-12
315267,10
-266299,16
-302616,-18
192119,19
94029,-5
-108637,2
-294278,-5
139872,-6
-149045,5
4684,18
66575,-7
-23398,-9
302270,-4
64865,10
-183690,-7
-237940,8
252114,14
167421,-15
-259308,19
271790,-11
237250,-8
214094,4
-134300,-2
-229631,0
98734,-11
159280,-14
-138946,-20
139863,7
-8497,9
-174711,-1
241603,-5
-21437,-16
275711,-20
126218,-3
-239112,-6
-35916,13
-289505,-13
-234098,0
210286,-15
184973,-1
-24973,-2
-286259,5
304499,18
-274615,-6
-311471,19
244899,-14
-311927,8
140670,2
-324300,-6
-92320,19
-136387,-2
187514,4
185832,0
-178049,7
72145,8
100011,-14
-88138,1
8732,9
249048,-4
13906,-1
-178057,-8
-111614,2
-55138,-19
217310,11
6914,10
315778,4
188821,7
-192157,-14
-232178,19
248937,0
-101765,-6
-263325,18
-110920,-3
-192761,0
247424,6
-300138,-18
231309,-3
2620,-17
123202,-13
160823,-6
286914,4
100954,11
98130,-13
277977,3
-49332,11
217155,18
-290905,-1
122311,-8
222820,11
-33260,-5
75663,17
-238352,-12
27986,1
1919,17
-99589,-1
-37824,18
-61273,14
172563,7
-121488,12
14247,15
225837,4
-85358,-8
-289694,-10
324762,14
-159376,2
-4263,-2
95817,18
-309079,6
128126,-8
-107224,0
-251033,-1
106316,7
-79100,17
229360,18
259616,13
190617,-15
-258217,2
-320642,4
93989,11
145716,-20
-282416,-1
-261352,12
247353,-15
272042,-14
-194553,10
-172491,3
137672,-2
-211802,-1
123142,10
-154364,6
-317287,-1
-15751,-5
117464,11
-143796,-1
82773,-15
232841,9
-79697,16
152707,6
-162896,15
15900,-19
260348,19
80282,-18
312801,-1
-126170,6
-79181,6
221232,-15
11455,-4
161217,-6
272685,-14
180794,15
76313,3
37403,0
282288,6
270628,-6
49765,9
-152233,13
-248973,-6
161982,9
-109366,12
232997,-2
-150127,-16
-12303,6
192081,-20
-261123,16
-274070,-5
166260,-15
-54109,11
176401,-16
286448,14
37655,-3
-160967,-6
-17150,4
6719,-15
46227,-8
51571,8
-182229,-4
-281330,-13
-158178,1
106981,6
67875,7
35418,19
71141,-5
-146476,-15
140073,10
-125697,17
285529,-7
-323846,-14
290816,17
11241,-12
90012,9
278682,19
-243419,-5
114488,-18
-123631,12
-33256,2
143,-18
-316982,-3
-118795,-3
-156279,8
-302704,1
223286,11
285684,-7
-157597,-3
-20338,18
62313,-18
104273,-8
-71343,-18
-316691,-15
205803,15
153254,18
198364,-6
-11916,-19
240813,2
65800,13
-185960,0
-171891,-4
-35454,-16
-181444,18
-317203,0
117519,-10
-196834,-8
240901,15
-165525,-9
-17859,4
69420,6
-295883,-10
-267741,1
42878,10
228230,-5
-169058,-9
-162280,-5
-227565,12
-54692,-7
261602,18
177045,-16
280890,5
153997,6
-40911,-3
207346,-6
9575,-15
-193868,-18
-282075,18
142705,2
-323420,-14
303828,15
201557,10
-150376,-19
163811,-3
-240807,15
22165,-6
202806,1
188816,3
-173220,13
314676,10
-52946,19
57033,14
-43241,-8
278242,4
-91423,1
246911,6
222728,13
-198407,-8
-266433,-8
123244,-5
97547,-15
229858,-3
-126311,14
171692,2
243488,-3
157002,-20
165389,-5
-193332,18
-298845,-8
-245015,-19
270311,-3
212647,10
-313927,9
283204,19
-9822,-13
-110700,17
-137643,8
-63822,4
206467,11
-281022,2
229582,-4
-227544,-20
-17832,-14
129251,0
78146,0
-50002,1
43013,-10
44497,17
265224,-8
-36727,-13
296319,-18
-295419,-11
-296005,-16
139971,3
-323687,-1
-12003,13
260507,3
314258,-14
-182586,10
193152,9
50030,-3
309139,0
-326400,-9
-166285,-17
-61728,-9
87806,11
-201502,-20
246698,15
142030,5
-29284,16
18714,-9
-282995,7
192464,-20
55751,-1
-189865,17
-15429,4
-166071,-13
-55026,12
255775,-11
-46533,18
-28928,-11
