-119234,-2
-62458,-3
940,9
-3712,-5
-222760,15
175199,11
209685,13
-110910,15
207641,-1
228232,10
266104,-16
-249567,-19
-21495,-14
221621,14
277328,1
-142304,-4
-239077,-18
305965,0
319648,-15
-26924,-5
-105874,5
297145,-6
273571,18
-274231,-20
-50800,-4
-88271,-9
251141,5
38069,2
-182978,-8
-128721,6
-211231,-4
-279112,1
34803,0
-108394,12
193754,-9
-81349,3
252882,-7
163574,4
71843,2
106946,-7
-154651,15
-196941,8
-90185,8
77197,16
273794,0
-49974,-9
-310775,-7
57099,1
-165420,19
138231,-10
217479,-16
41039,-17
108148,-11
276528,0
189373,-18
216624,-20
95168,-9
-303526,-16
145202,-20
-191770,-20
232294,15
37332,12
-215645,-8
-194180,18
-83090,-6
-243213,2
-301273,-17
-209996,13
157855,-15
191457,6
-300289,14
-68536,-18
122301,-3
-125882,8
185321,-13
-190952,10
-193755,-5
320739,-8
-312703,18
-106182,-9
-253980,8
115281,-20
-38384,11
-306094,-12
81846,-8
-184735,-12
-136975,-20
-149248,-7
40680,18
52291,6
-98488,-15
11748,-4
-119401,7
38468,-12
-174623,-2
263925,8
-303537,18
-52028,-1
-280876,-15
-211381,-17
-214215,7
-260422,17
-169979,16
-294950,14
9884,8
-82918,-13
-80078,6
300606,-2
233266,3
-140997,-13
3438,1
222915,-2
-77610,13
-215551,14
69117,9
-322911,-7
262886,-4
-175607,-20
-226695,7
-207913,-13
-176341,-20
123078,-6
131043,12
-94732,13
155833,12
38382,-20
-6731,-4
-19618,-17
-78360,-12
211821,-4
-155494,-9
-149624,11
-9304,11
97365,0
-60296,-16
-86643,-16
136354,8
17590,9
325848,-16
-246578,-6
78310,9
233887,-9
207443,-1
68435,-15
-274762,0
-170942,16
-228143,-18
251665,-5
280396,1
166337,0
202611,-20
48434,0
124339,5
-36654,-11
-148458,6
20418,-10
220314,-2
-284749,8
101349,-13
217479,-13
40610,9
-214952,-5
225533,-10
-240981,-9
81137,7
-207689,5
235344,16
201032,19
137759,-6
-48473,17
52665,-19
222210,-10
-146711,9
-131742,-19
162724,-2
190454,-17
305007,13
-14829,-8
-256566,-19
-48566,18
-123710,-20
-273994,5
-283813,4
225436,1
-44343,15
185577,2
-188892,12
-243327,19
-101244,14
-86362,-11
-153780,4
224855,-1
289174,11
-77625,0
67380,-9
-241199,-3
186581,-7
-235548,-11
-178851,-4
-83608,-16
113529,-17
120809,0
-202644,7
-12907,19
-210393,-16
-26811,14
230728,-3
45473,-13
-180023,-13
179126,-17
-114537,-10
-98953,18
1385,-17
54887,7
-156281,5
122006,16
283949,-17
308117,-15
-129414,-7
102018,-18
-222492,3
144736,19
8318,-7
153130,-17
-127845,-12
-213567,-10
-239094,-2
35122,-3
236202,9
317472,-20
80808,10
307402,7
-310400,-12
-117206,-10
-64547,17
-143184,-9
-75951,-18
-292767,-16
218446,-5
-192006,-6
-181915,-5
61218,9
-134323,19
148850,-18
121072,-3
43635,14
19381,3
53867,-7
261917,16
-248228,5
-169946,9
-200939,-3
48069,-18
-54273,-13
-37955,-17
-86575,-18
-219429,-19
256477,-15
-219522,-6
-63032,11
-59281,-13
-87501,-9
137994,10
5113,15
-115724,4
-226323,15
-54407,-1
310979,15
196166,2
-153710,-4
66471,-17
245746,16
235571,-8
-287281,-14
158649,5
300328,0
145428,4
-154114,-4
200902,15
72640,14
209198,17
-150408,7
-11912,-16
113178,-20
8055,-3
-149964,2
215709,-2
-27315,-9
92623,13
-123557,12
-230737,-7
311220,-16
-70851,15
203268,-7
-104928,12
-198430,-4
-241531,-16
127558,-20
-191979,12
-179917,-19
-234125,-4
323397,-9
251387,-16
287056,-4
118067,8
-242308,-13
-326321,-19
278801,-18
18232,1
-58744,-4
-95831,-14
-241308,-6
-173742,-11
-36774,-5
-20487,18
-104116,5
101962,2
-228185,12
228604,12
243127,-13
-280697,6
-230730,-5
255138,3
71230,-11
-185625,16
219096,-12
18680,-5
130501,-4
245515,-7
274369,7
-5801,16
163620,16
-183958,8
-310364,18
-287383,13
-315429,18
317344,19
-190586,11
-206064,-9
-21990,-7
60103,12
-126206,0
207209,-6
-60654,15
82996,-19
-263965,7
-263606,-9
-179584,14
-35820,6
320051,-20
285984,2
23132,-9
-61533,16
70107,5
154725,7
-3923,15
55090,-8
-97540,9
101168,-6
-177749,1
-225540,17
-264579,-20
-225718,-11
-317551,14
-67070,7
-61042,3
202088,-19
-810,10
176809,-2
-114019,17
220663,-3
-267614,10
-6357,-8
89562,-18
10873,1
5237,-19
-260243,15
-165788,8
-43418,17
108062,-10
130474,15
255784,2
-297095,-2
24758,8
175298,16
-12924,10
203784,-10
-185265,15
207183,-4
63492,-7
-218596,16
-197051,1
-69867,-8
-190631,-17
-139565,7
66578,-4
181769,4
48388,-10
-191516,6
-235917,-12
-76418,9
125647,-20
-71676,-3
-160806,14
130299,-17
-122563,-20
260107,-10
21837,-19
302390,9
47810,10
-41774,-19
74037,-7
58738,15
-224750,-1
324595,-17
70928,0
147723,5
-158383,-5
46283,7
-112477,14
57466,-5
289835,-4
248470,-10
204551,1
-69050,16
-126298,8
-215780,-16
83182,13
290995,7
229865,-2
-287219,1
-247369,-8
91507,4
194068,-17
309045,-12
126525,3
208450,19
-186754,4
-168575,15
-195261,-13
-194440,1
109976,-6
-269446,-11
120270,-10
-319793,8
-93291,-13
73284,14
-118414,1
229032,-15
-142150,-19
-67874,5
6415,19
153914,-12
244873,18
310407,0
81783,0
16467,4
38625,14
20829,-17
16962,7
237624,4
-307994,-2
265013,8
-52864,-16
-289896,-16
-19253,5
-33619,-4
-22622,17
-282246,-15
292796,-15
-302760,-6
-219872,-11
-297905,8
-268277,17
41732,8
-27307,4
-85728,-16
154794,-9
151001,8
-47587,0
-148305,2
-239492,-2
229201,6
110877,9
-271720,8
-105517,12
-34751,-13
-269047,-9
181385,18
313796,-13
-153317,-19
40098,9
303313,-4
-222225,8
-108929,14
-221671,-7
-100003,-17
-95560,18
-162500,17
173992,5
-269748,-4
-113031,17
-233143,-1
-327374,-19
173697,9
-189742,10
-312683,19
-1878,-14
-103019,9
-313349,4
19560,-12
-226630,-10
152399,4
94224,6
-203758,-13
-244579,-19
-29655,-1
201907,0
95308,16
287353,19
-31809,-3
-265322,4
-52993,11
-241008,-3
-105838,-20
127752,-18
-58774,-7
260659,-16
-101846,-7
128003,3
-45330,13
117853,-18
-189574,9
320309,-4
309846,-1
-162079,10
-238766,8
57221,12
14990,-3
-243352,15
-26619,9
113937,19
68273,-14
-80424,4
-289343,0
254674,15
-184698,0
-30638,5
192219,16
-168212,4
-173631,-15
-116788,14
102091,-20
-99212,17
98395,-16
29185,4
-321417,13
252544,-2
128827,9
275958,-5
252581,-16
-190785,5
-33348,-13
75638,-19
-60739,-5
323187,-17
-136426,0
261301,-13
227152,-4
21625,-11
-182772,12
160769,8
124324,-3
-289521,-1
-208712,0
121264,19
170291,6
144421,14
1169,-14
-326696,17
-125711,10
38798,-3
289956,10
-60807,19
109706,17
229156,8
-135310,8
306937,19
-91985,-9
205968,3
-284678,-12
302924,7
-210506,3
-56289,6
-255389,-6
320068,-17
198890,13
-302226,-3
200298,-7
-298950,15
-199930,-13
116684,17
257503,-3
138529,-20
175319,11
-161830,0
317449,7
291502,-15
-281534,15
143101,-16
138476,-15
-232650,-20
-148471,8
13371,-17
247624,17
112644,6
280396,5
7679,12
-45034,11
242091,12
-303694,-8
287669,16
-163083,8
-183942,13
80097,-1
-48409,0
317103,-12
-208053,-12
-187830,-10
308853,9
226624,1
-304757,5
-185670,13
-194650,5
-233685,0
-217627,7
141461,-19
-108821,-4
-142082,4
-218588,-13
-115595,18
4219,19
-21414,-12
50538,-4
-232940,-12
176460,-5
-60238,-7
54916,8
154029,4
-174701,1
183809,-12
-270575,-12
247243,9
-169610,-18
-317599,16
254169,-2
-244644,-18
-4120,-10
64048,-15
115866,-11
-6143,-20
88841,-19
-25147,2
-52308,15
23384,-1
-88926,-15
310877,12
-290389,-17
-249303,-6
94249,11
-167327,-17
290920,8
191040,17
-178403,-3
267133,2
312493,-11
79860,-19
-23880,2
63942,9
-272604,-9
-254586,6
115085,18
-76330,7
-235854,-13
-96556,12
-292453,1
168221,6
172711,-9
-59953,8
-222575,5
-129346,15
-197878,-12
-52038,-10
5862,5
-54017,-6
-134198,19
58247,6
118732,-20
57906,9
234132,2
-307868,19
-222495,16
-327206,-15
-20254,-16
305894,18
131773,12
-60598,-6
276001,0
-20041,-14
-286652,-12
321027,-11
129540,-14
-230843,11
-174817,-4
66144,4
-132154,11
31609,-16
-144114,11
-220235,-9
236690,15
-104175,-14
-66864,19
159722,-14
223388,6
-10903,-5
166955,17
-283035,-11
-246412,-17
-68123,-7
-222194,11
266780,12
-35902,-18
8619,1
-67150,-12
170454,19
-5704,2
14013,16
-274127,14
-28742,-13
21810,0
-245142,17
252823,-7
238736,-12
124729,7
-129130,-8
103483,14
-126036,16
-210759,-2
29877,2
-312723,3
-204630,-11
-142492,1
39579,-18
-195682,0
-77848,16
-249332,-9
-143168,14
-137003,2
294971,-8
-309036,-2
42277,5
96424,-4
-101236,17
-62745,-14
235669,15
-292744,-18
158327,18
108850,18
117842,10
-276364,-5
319502,11
-312899,-17
-45143,-20
-79035,18
249302,-20
180770,8
-154685,19
316212,1
-222330,-13
246319,18
-274059,10
-17315,4
-176855,9
289826,6
174752,9
-50050,5
92541,-20
-264109,12
147459,-10
-176621,13
288696,-15
130377,5
-266624,-11
-223127,-4
104054,3
-103837,-17
-124200,-5
-138420,-20
25252,-9
96607,-12
-87298,-16
209077,-2
-142323,17
-41275,-14
-230179,-8
-45786,-6
36599,-4
-266684,1
212076,-8
-211363,10
-281356,-10
-7002,-17
50469,10
-160926,4
322058,-10
186476,-11
-197273,-15
-173,6
90347,19
-125764,-12
-232944,0
4610,-11
-109170,-12
-1422,-9
-65527,10
-130149,17
-307075,19
-249065,16
162266,-17
107013,-20
-241785,-18
-266229,18
263616,-1
20059,16
-326811,-12
-280643,-1
277840,8
36153,-18
311690,-3
54005,2
-324418,-17
28186,-20
-178360,12
-213395,-13
54644,3
-69843,-14
-221615,-10
-5133,-12
66890,14
259919,11
-45204,14
323727,5
-263339,-15
-272675,13
253087,5
-168529,6
264000,1
27734,-15
215546,-13
-95900,16
260295,5
149552,-1
130222,14
-244717,-7
139844,3
168186,3
-96934,0
-212695,19
-293292,14
-311489,-19
-222235,1
18019,6
-241148,-8
206651,15
122850,19
120871,-4
26080,-16
243381,-3
-259452,5
228760,7
65160,0
206550,1
30921,7
203070,15
87341,10
-106194,2
-106776,10
-117709,-7
293856,17
-8376,-12
45518,5
-245372,-2
-297910,7
-88272,14
-20378,-15
-37634,14
-191708,14
-325074,15
297795,9
278327,-18
-300794,12
-210461,12
-67461,-11
-238460,-10
-275847,-4
17986,4
266980,-7
-117224,19
-8280,-2
296069,-7
-281477,-10
-199368,2
5038,14
-182945,8
-159918,-2
176887,12
102885,12
7343,-16
50067,-16
-52762,19
-257580,19
265621,12
85734,11
167453,5
-187392,-16
-177195,-12
6986,10
-172034,14
-324802,-20
103340,-19
188418,-1
182967,-11
210355,-14
-64944,-2
-239033,19
-189523,-8
-155008,0
-3145,9
-268588,10
-114771,7
-133229,-7
61433,9
-138427,14
36524,-10
194974,-15
-203741,6
-309076,-12
210093,2
75610,-7
99959,13
-285959,-13
-162532,-5
-266731,-7
161886,-14
-8257,-6
-22074,-9
315892,10
187956,-19
-174435,-18
57196,0
-71767,-10
-175094,1
-34962,-3
151759,-6
302191,-13
259345,4
85676,14
167481,5
-236738,-16
19432,-6
29958,1
14370,-7
-62306,3
-316403,14
-206796,12
-106348,3
38213,-8
-76872,14
-118685,16
-116447,-12
264024,11
289365,-17
-7881,14
209971,-2
234141,14
35820,0
1183,-19
135093,5
-35420,-16
-42870,13
-223761,-19
-164749,-5
-264989,8
-267122,-14
-282756,3
99710,-10
110385,-9
-317932,18
89967,-15
-55250,11
-265798,17
-248417,8
166205,-14
-47295,-10
-219403,6
310747,14
164154,-19
68271,-10
6058,16
-3880,-5
254652,-13
-286324,-10
-190079,-16
136417,-6
121863,13
-238321,-16
-40877,-4
-11966,-16
-113447,3
54751,13
92122,-12
161987,-5
66744,-5
-245515,-15
-95193,-16
236188,-12
-110886,-5
-266500,-8
129236,-20
-259154,0
597,-12
-58869,-16
315253,-15
-280818,3
-229662,14
-313773,-13
-61266,-7
-112051,9
-254784,-4
16307,18
286555,-1
-221887,15
110157,16
-284794,-15
139672,-11
-32121,4
-72231,3
-225149,11
-277332,5
-188808,-1
277783,12
187548,-16
123509,-7
-261755,9
162092,-16
-150903,8
167439,-13
115469,-5
319027,17
-278649,3
-65058,4
53122,-19
25798,16
-268535,5
-2170,-13
236953,-20
-262056,-15
-202472,17
37827,-10
-209958,-15
-134728,19
148346,-4
93711,15
204623,10
-248322,7
-57818,-12
-98023,11
159587,-18
-325739,-1
-10191,9
99285,-3
44600,-4
135975,4
-191493,-19
165261,2
-44694,-10
51169,-6
244513,8
56159,-4
30402,10
102590,-2
-65113,-14
94143,-19
-43490,11
-29456,-14
236079,-16
-316916,-12
62218,-13
33229,-10
-48981,-1
210135,9
54187,4
-131194,3
-61882,0
-93179,-5
197836,13
310921,8
248066,-19
-302210,-11
-134548,-18
-255519,-17
43505,10
184603,-7
99931,-13
-292191,10
-200461,-5
320487,-3
27773,-14
210913,15
261815,-6
-164354,6
-257397,-7
136376,-4
-39281,0
-319579,0
109211,2
-4792,-10
113428,6
106475,3
-229020,11
-289492,-13
20572,-16
93677,-5
113475,2
-237846,-18
-189247,2
-176390,-19
39466,-2
-154988,14
-322751,-11
4088,-8
-320119,-1
262689,-3
272991,-11
289310,4
277050,11
-164306,5
-239952,8
-95352,-19
9426,-14
222370,-20
34745,-1
90405,-14
8356,17
202612,16
184641,-3
-207865,-15
37452,18
-55533,-10
-167275,-2
66032,3
5620,-12
-240260,-17
-163348,10
142588,-1
240221,-14
-217584,-11
-153634,6
273209,17
-216526,18
230943,-20
21530,-17
200615,-10
230749,-13
-299515,13
67454,1
103538,-20
129023,-13
39576,13
-186159,-13
174005,18
-18768,-20
-218569,-20
-150747,-9
-171995,-1
51462,6
-114952,18
292130,9
-200068,0
-253227,1
293973,12
-9037,1
115512,3
219630,-18
117099,-19
102897,7
-85187,7
-154358,-16
-174821,15
-65777,0
309135,9
105369,7
92322,4
44165,-9
-73620,16
20150,18
-127540,5
42617,6
136550,9
269585,-2
248403,-5
166689,14
-205421,9
-213575,-2
-143854,-12
282440,16
-313971,-5
169656,3
255865,-1
124295,0
-26095,-3
195303,-6
-287053,0
160471,7
153232,9
-36389,-18
7217,-8
-8234,-17
-203527,-18
307332,6
-130237,-13
-26039,-3
305418,-20
104921,16
-288653,4
233557,19
-304993,-8
-270696,-16
304019,9
-101034,12
-326302,-15
287352,-3
-157874,-1
314896,4
-81957,8
-142495,-17
-243235,5
159778,-15
308817,-4
-58363,-7
-280295,-20
257035,-7
-193464,12
126451,17
-159473,1
-130529,2
149522,13
-19096,6
111038,2
287623,-2
132460,-1
199317,-13
-135932,4
-148723,-9
-312607,7
69676,10
326419,11
101816,16
-188033,15
30929,18
-225230,-4
69816,-1
239136,-5
-120452,6
-123696,1
240913,19
197814,14
64405,15
68469,-14
222341,17
-48401,15
-80376,6
218460,3
-310469,-18
-86339,-19
277076,7
237110,6
205245,-10
-44360,15
215760,-13
-53199,-14
-37835,-8
248644,0
282562,-20
-139771,6
297482,-5
-81249,11
-131685,16
-33878,-18
-261054,8
274502,7
-65796,-12
-289529,0
-88105,19
125452,-14
-295018,-12
182839,15
-192702,-5
166776,7
-141631,7
65472,9
-242226,17
211114,2
-143010,18
-311954,13
104631,6
3536,-10
-134143,-11
163195,-2
-121592,14
-319069,2
93487,-13
-120868,-5
-240771,16
-237797,-4
179572,13
148710,-5
245355,2
-31951,18
96389,-13
218496,-13
-270867,-3
54793,10
162128,-12
-77081,7
239283,5
146970,-2
126939,9
-126598,-14
174016,-5
-175181,16
202894,-13
261106,16
-78775,-2
323368,-18
63500,15
251902,-11
-323211,-3
15751,-9
-309538,-15
65647,17
-151836,-4
16678,-6
-191019,5
-152466,5
-167278,4
-49921,10
-103515,-13
59692,15
-52246,16
92773,-3
-98885,-3
-55477,17
58009,9
-57109,19
-229038,5
64076,-13
-95275,14
130462,3
-310502,-10
-30540,6
155762,6
-60071,-12
-98099,-10
185153,11
-142374,13
57112,12
-93868,-12
54905,-18
-231113,-9
173111,2
153799,8
-172263,-10
84630,16
237585,-10
-35249,12
-9078,14
-44020,-19
159389,-7
279273,10
-21037,4
-19354,-1
246977,-13
105844,-5
-251975,-1
282753,11
73104,5
-73924,4
5205,9
-176708,5
-292813,-5
-272252,-2
-285256,9
-304330,-17
-226680,-20
-9479,17
280663,5
128972,6
129341,-17
-204058,3
-22272,-5
189337,-17
-291187,6
247575,-16
-90492,15
-189034,-8
135678,13
41710,-18
28082,-4
-303099,11
121350,17
-248313,3
-323624,-1
40386,-1
-117945,14
323880,16
-36546,17
-195135,-16
-278204,5
-204673,19
-232741,-10
17984,0
56076,-17
75822,10
62358,9
-267184,15
287609,-18
302979,-15
-28629,-7
148757,-16
-133932,10
247166,-17
228846,-17
-232662,11
44142,-3
-81873,-9
71591,18
11589,3
-285159,18
-324124,-18
-7992,-4
-259094,14
103042,10
22395,0
115488,-12
-37325,-19
-11755,-9
-312952,2
-51935,-7
-247109,-17
6510,6
-36828,11
162774,-13
147401,13
180155,12
-16216,12
-245429,-14
-105134,0
-185479,-8
24369,5
-265236,2
103393,9
308521,-14
134231,13
-132674,-20
137253,12
249415,-11
-225356,-19
92035,-16
3234,-1
-305759,0
-1640,-7
270695,-8
158077,-16
-152449,10
314209,-14
128878,-16
-289174,18
52657,13
-150535,7
26179,-4
279866,5
-93971,6
279466,9
57835,5
-269111,7
78110,13
75769,-11
-67318,-2
91075,-12
-11370,-14
-21314,6
-107810,-5
-173888,14
-115425,-7
244193,-17
-316493,9
107682,14
-305232,-13
-314935,-2
13604,-3
17670,-5
298595,-9
-10984,-6
-264361,19
-64349,16
259992,-14
326942,17
78699,-6
-93343,0
-108387,-9
-313160,-17
-157736,-12
-237721,-6
-162705,9
263150,14
-88479,-11
233098,18
-16652,13
-302203,-13
-273801,-20
163540,12
1103,1
266348,0
293710,10
-21217,16
-149063,-16
110960,-18
86066,-18
-129392,2
113865,-13
-99560,-1
-271990,-7
-228371,-3
2426,13
200735,15
-262041,-2
-74875,17
-307727,-7
261641,14
-89666,9
-163996,-14
272439,-20
308469,-3
134871,-19
-171840,2
-200307,18
31566,-13
-115311,-9
313866,-5
110968,13
192121,-20
156030,-10
-73,-12
-36250,8
-42375,3
-311051,-12
283344,-11
-321642,-7
185874,-14
-114604,9
211116,-6
-229833,0
-62013,-5
74624,12
-17325,-7
311989,-13
-182376,1
-306127,3
-93058,-18
134258,18
56866,-18
-108285,12
-255943,12
76481,0
-253733,9
50541,4
-117391,-7
262659,18
44358,16
-310615,1
-280036,6
-200536,-8
-158896,-8
-214013,4
123376,15
-182024,0
-214772,-5
104389,0
-70597,-19
-45865,-8
274735,10
-45286,-7
-167251,0
-95416,6
54965,-6
-11817,-12
174332,-2
-20900,-20
-301644,3
25929,0
33731,-4
205984,0
52018,19
225567,8
304927,3
-126724,-7
-216240,12
68416,-4
-263516,-19
-112960,-1
99107,14
-97566,2
-110127,4
227068,10
-269942,6
152157,17
318018,16
207769,-11
-64349,-17
327196,7
188254,-13
-209425,-11
163319,-12
-114510,-4
-102941,3
173951,9
248646,2
140909,11
46162,-1
272609,-19
-175188,-10
-111541,-19
-284924,16
119362,-5
32878,10
314558,16
224814,15
78164,-9
283753,6
-197648,-1
164788,-3
-89511,-9
-249200,-13
216514,-17
272659,3
-191153,6
69128,-3
161941,-11
74542,0
-315945,-14
99878,-9
63283,-8
5813,-14
-201315,2
327016,-13
-261866,12
-194517,-20
267423,6
50821,11
-119123,-10
-305903,-20
245324,-11
-289764,6
109998,-19
12516,-2
119063,-16
218680,5
-242065,-6
242640,19
-53822,13
326982,0
-24086,9
2316,-16
133695,6
156195,14
275495,-14
266287,7
-327439,-18
183710,19
-86182,9
-322390,15
-134285,-1
-126147,-9
11827,8
-5841,-3
-33203,17
-266499,4
-122223,15
-34911,13
274093,-4
206088,7
13136,-11
-171554,5
310603,-1
127955,-15
-71016,18
-659,14
-261126,-1
-175409,-12
-159900,9
-6266,-17
214068,-14
317738,17
180681,13
325427,16
-73976,9
11684,-8
-99957,15
-39823,13
276296,14
-196658,4
-198681,12
-284166,1
155469,13
85483,-1
-235717,-4
300365,-5
-326581,14
46083,-7
169229,-8
209065,-2
-251096,5
28225,14
-16029,13
-321814,-14
17713,17
171047,19
11724,-1
80426,17
129027,2
-127120,-7
-323160,10
31140,3
87318,-12
-313584,-17
257585,0
-134038,-1
235762,10
-282044,-19
-67957,-13
181169,17
-279812,12
-261363,4
-296850,-12
155461,14
27208,-9
-62765,1
-24537,-1
179666,-3
118255,2
-157525,-1
-351,5
42975,9
161020,6
-98232,4
-324945,-11
-237745,4
-215493,6
-290895,-9
182929,2
96842,11
16459,16
274220,-2
-12135,6
-235247,-14
-263261,-16
196141,-20
68440,-4
-204043,-16
317564,-9
17582,15
55806,-20
-229722,-6
235019,-4
25022,-1
324546,17
36585,15
-247469,-18
-16711,8
14729,-3
295135,9
140688,13
153479,12
-159525,12
230265,-16
-297805,-7
49834,6
-133253,-3
-24513,-13
244804,-15
-48068,-10
-158046,7
-35231,18
-6603,-14
-197704,16
-174256,-13
215398,10
156461,8
197015,16
39219,11
89647,-12
-283204,16
-237318,14
325928,13
243279,12
110884,-18
220613,-20
158869,11
-46506,-20
151268,-2
-118031,-3
305529,3
311501,6
-308422,1
-183132,4
168348,8
-97618,9
232210,10
-160072,14
200656,-9
67054,17
182930,0
-202929,-4
326652,19
197876,-7
51282,11
-308868,5
-160634,13
115835,-4
-239469,0
-50938,13
-40050,19
-131761,-5
-313758,4
191962,12
46461,-20
-271982,4
-97021,19
213876,-20
-169540,-13
6244,-14
-106623,-19
22305,18
-191339,-10
151300,18
-219614,-2
-12440,-16
-273481,11
276480,1
-170602,0
122380,14
-130135,9
249514,0
246986,-19
-284947,13
-322593,-20
-154606,-6
258948,2
182345,-9
-275366,-2
-175800,10
-255272,17
8430,-4
208588,9
97485,19
285485,-14
-30652,-18
326550,-14
-83868,10
111994,11
-64875,4
172885,3
-208389,5
98355,-19
96143,16
-199250,-20
-279726,-3
113459,13
-222023,-17
122284,19
-305143,0
237687,-5
-87869,-20
-122544,12
106835,6
31767,18
-177489,17
247675,-6
-241980,1
-149860,18
-193024,-2
-104054,-14
-66808,0
-320567,-5
-173172,6
133254,-13
91350,7
-309016,-2
32790,-17
-181838,-19
174164,10
111446,0
14329,-20
208766,-1
116632,0
-242124,15
-247366,-11
226336,1
14424,-4
270034,0
240332,17
-141598,0
-202686,10
190767,-11
-214190,12
301059,-7
-11114,-7
265087,0
-199750,-11
21621,2
-160881,13
-154575,-16
-58604,6
225706,4
237712,-3
52541,-4
-292634,13
-44469,-4
-218206,-2
175614,-18
128907,-12
240174,3
-165736,8
-180091,5
120232,-13
240620,-4
203976,-4
-326243,-3
-20835,2
-219037,-7
46056,8
27118,-1
36797,-11
-35360,-12
246209,-11
-93616,-2
-91994,-2
-293056,-2
110187,3
-137439,-2
298269,-9
228601,8
202049,-16
-199513,-20
-307523,-14
-188641,8
238807,-6
-64325,4
-67605,15
-252558,15
25216,-18
-132309,3
-308072,-16
-79489,18
-289490,-16
-257432,13
-161457,-5
-30581,-9
-321912,-19
71352,-16
52290,8
255823,-2
269750,6
-68517,-18
58018,10
-157881,10
121177,13
-220032,0
55221,5
-63039,-11
153689,15
101104,-4
-306525,-13
309031,-11
169418,6
-201238,-6
-195557,6
-56989,-14
-99812,-9
-178469,16
-20393,-15
-187460,11
314285,-19
82993,10
56286,11
-67258,-10
-92963,-16
141254,-12
197633,-11
-24618,15
-302097,-16
-78659,-13
209395,-5
145262,16
42181,4
71938,-18
177066,-13
86272,15
177242,19
-208782,-15
12032,1
-121973,-2
-151695,13
-163698,-16
308382,2
57369,-20
-323521,2
310087,17
-261369,10
-239444,-18
-51324,-16
-8694,9
-137429,12
-141298,12
-152709,-18
321416,-9
-46839,-14
-260585,-11
208420,-16
233476,11
311045,-7
-46585,-12
128791,-19
-270665,11
306537,7
-38797,1
112406,13
142738,9
-21620,-8
-115283,-5
-154700,-11
-71419,-14
319375,-15
51402,3
-247062,-8
61189,16
135665,2
254724,19
-9176,5
282083,-4
-234858,-18
19886,-8
224331,-9
141547,-8
-257933,-18
239519,-5
177834,3
-56736,-17
17860,11
51909,-5
-55608,2
-13706,10
-162861,11
-312962,11
-75888,-14
294253,-8
92849,-13
191641,2
251403,-11
-243827,-3
154122,-18
296561,2
-83959,-4
121132,19
-283471,14
-301254,-11
74672,1
314848,-19
304439,-20
317763,-3
261455,3
-315716,10
101134,16
-207551,14
271232,19
-167800,-2
-154549,-1
-74147,9
212038,6
208368,-7
-277626,7
243597,1
-33474,-1
-29925,-11
30531,16
-169498,19
-265507,-14
-107566,0
66897,2
-165727,9
-224126,-11
-13274,-18
-156822,-20
-82630,-8
60284,-4
-167399,-19
-297817,-16
35667,13
21276,13
-17144,-15
-185432,17
152528,-1
-113166,16
-134020,-4
-213160,-7
196660,-19
-143521,-9
308657,2
157819,17
-176895,-14
168452,15
268695,9
-134148,-5
223003,5
247411,7
86577,-13
-90425,12
58471,8
-15733,-8
13120,-18
-48143,-12
-209334,11
-257883,-18
-253229,-17
-319218,4
176193,-19
139236,1
-175605,7
-174893,-19
11572,-12
-92246,1
151873,-2
-9528,-14
249253,-20
-72778,-15
7697,9
-10754,-13
-218869,6
184376,-12
-129089,-15
-291037,2
-118899,-5
265522,-6
-155593,-20
-122782,-6
317581,4
-211452,10
-302102,-15
-288941,5
-301980,15
-274542,7
172848,-14
-51910,-16
-125631,-10
45077,9
-251064,8
156621,0
-33050,13
253621,-12
173724,-10
-173727,15
67048,-19
267888,13
-244428,0
84054,-13
126517,-20
-237082,-11
102282,12
106111,-16
-19578,-3
-191327,13
-6393,12
-127440,0
-181414,2
51408,-15
304712,-20
-147385,5
78716,10
201802,12
188569,-11
148013,-19
-203499,-4
102625,12
240170,-3
-252624,-8
-304741,-8
272233,-2
-241354,3
253997,-5
-60778,-15
161920,-11
253694,-14
-283281,19
-314932,5
11885,6
-170099,19
225393,-8
-79389,-10
-181673,-1
228875,-12
-41106,-4
-187276,17
91886,-10
-76427,-16
176412,-5
268559,14
239717,-15
-151159,12
-319768,-5
67210,-16
288897,13
-187989,12
311781,4
-283861,13
91735,-13
150332,-5
93266,-5
-43794,19
170549,2
-220041,8
179772,19
-311729,-10
-248395,-9
195097,14
291499,1
-208734,12
24226,-8
131715,-12
238633,-18
169805,-16
133552,10
-36339,9
-88460,-17
-19872,-18
40846,-7
146330,-10
29552,-8
-124311,17
-174508,-16
92139,7
152227,16
308146,4
205364,-13
191021,4
79108,10
-52201,19
169330,-7
-150699,-16
-127908,6
290416,17
-244646,12
-184922,-2
-2771,2
107790,18
-46701,15
-3461,-8
-92489,10
151653,19
234956,9
-126925,-4
-270413,-14
-292758,-5
291395,-19
85967,8
25235,-12
-33915,-10
129843,-12
-278677,10
-204674,-6
-102496,-17
211899,3
-149890,-9
-209433,-2
-168678,-5
309023,-17
-134154,17
195494,-3
-160731,-7
101232,-20
-309693,9
-184808,4
34362,7
-249439,5
274099,7
-293369,-8
169408,18
-19074,-7
-146278,13
-22909,-1
-77334,-6
-185286,12
-68784,0
277961,-5
234794,15
-275657,3
246324,15
-55748,8
-60614,5
-288381,13
291711,-14
-270525,-2
270301,-4
-232586,6
234199,-2
18876,-7
-15976,13
45252,2
